,symbol,price
0,BTC,22777.0
1,ETH,1563.7
2,BNB,302.8
3,BCC,0.0
4,NEO,8.05
5,LTC,86.84
6,QTUM,2.578
7,ADA,0.3722
8,XRP,0.4048
9,EOS,1.105
10,TUSD,0.0
11,IOTA,0.229
12,XLM,0.0909
13,ONT,0.2119
14,TRX,0.06172
15,ETC,21.45
16,ICX,0.2148
17,VEN,0.0
18,NULS,0.244
19,VET,0.02348
20,PAX,0.0
21,BCH,132.8
22,BSV,0.0
23,BNB,0.0
24,BTC,0.0
25,ETH,0.0
26,XRP,0.0
27,EOS,0.0
28,XLM,0.0
29,USDC,0.0
30,LINK,7.043
31,LINK,0.0
32,WAVES,2.37
33,WAVES,0.0
34,BCH,0.0
35,BSV,0.0
36,LTC,0.0
37,TRX,0.0
38,BTT,0.0
39,USDS,0.0
40,USDS,0.0
41,BTT,0.0
42,ONG,0.3032
43,HOT,0.002092
44,ZIL,0.02734
45,ZRX,0.2295
46,FET,0.2616
47,BAT,0.2544
48,XMR,170.5
49,ZEC,45.5
50,ZEC,0.0
51,IOST,0.01002
52,CELR,0.01636
53,ADA,0.0
54,NEO,0.0
55,DASH,50.77
56,NANO,0.0
57,OMG,1.437
58,THETA,1.036
59,ENJ,0.4069
60,MITH,0.00345
61,MATIC,1.0778
62,ATOM,12.846
63,ATOM,0.0
64,ETC,0.0
65,BAT,0.0
66,PHB,0.0
67,TFUEL,0.0515
68,TFUEL,0.0
69,ONE,0.01929
70,ONE,0.0
71,FTM,0.4671
72,FTM,0.0
73,BCPT,0.0
74,ALGO,0.2406
75,ALGO,0.0
76,USDSB,0.0
77,GTO,0.0
78,GTO,0.0
79,ERD,0.0
80,ERD,0.0
81,DOGE,0.0847
82,DOGE,0.0
83,DUSK,0.1512
84,DUSK,0.0
85,BGBP,0.0
86,ANKR,0.02684
87,ANKR,0.0
88,ONT,0.0
89,WIN,9.04e-05
90,WIN,0.0
91,COS,0.00567
92,NPXS,0.0
93,NPXS,0.0
94,COCOS,0.628
95,MTL,0.972
96,TOMO,0.3659
97,TOMO,0.0
98,PERL,0.0
99,PERL,0.0176
100,DENT,0.000898
101,MFT,0.005254
102,KEY,0.003589
103,STORM,0.0
104,DOCK,0.01896
105,WAN,0.1988
106,FUN,0.00699
107,CVC,0.0
108,CHZ,0.1345
109,BAND,2.08
110,BNB,302.9
111,BTC,22782.73
112,BUSD,0.9998
113,BEAM,0.0652
114,XTZ,1.073
115,REN,0.086163
116,RVN,0.02985
117,HC,0.0
118,HBAR,0.0666
119,NKN,0.1062
120,XRP,0.4049
121,ETH,1564.12
122,BCH,132.8
123,LTC,86.87
124,LINK,7.046
125,ETC,21.45
126,STX,0.277
127,KAVA,1.004
128,ARPA,0.03602
129,TRX,0.06171
130,EOS,1.105
131,IOTX,0.03087
132,RLC,1.75
133,MCO,0.0
134,XLM,0.0908
135,ADA,0.3723
136,CTXC,0.2238
137,TROY,0.003038
138,QTUM,2.58
139,VET,0.02348
140,VITE,0.02455
141,FTT,0.0
142,EUR,1.0865
143,EUR,1.0862
144,OGN,0.1259
145,DREP,0.3429
146,BULL,0.0
147,BULL,0.0
148,BEAR,0.0
149,BEAR,0.0
150,ETHBULL,0.0
151,ETHBULL,0.0
152,ETHBEAR,0.0
153,ETHBEAR,0.0
154,TCT,0.0
155,WRX,0.189
156,ICX,0.2145
157,BTS,0.00993
158,BTS,0.0
159,LSK,0.994
160,BNT,0.422
161,BNT,0.421
162,LTO,0.0969
163,ATOM,12.847
164,DASH,50.68
165,NEO,8.06
166,WAVES,2.371
167,XTZ,1.073
168,EOSBULL,0.0
169,EOSBULL,0.0
170,EOSBEAR,0.0
171,EOSBEAR,0.0
172,XRPBULL,0.0
173,XRPBULL,0.0
174,XRPBEAR,0.0
175,XRPBEAR,0.0
176,BAT,0.2546
177,ENJ,0.4069
178,NANO,0.0
179,ONT,0.2119
180,RVN,0.0298
181,STRAT,0.0
182,STRAT,0.0
183,AION,0.0
184,AION,0.03157
185,MBL,0.003135
186,COTI,0.1218
187,ALGO,0.2406
188,BTT,0.0
189,TOMO,0.3665
190,XMR,170.5
191,ZEC,45.5
192,BNBBULL,0.0
193,BNBBULL,0.0
194,BNBBEAR,0.0
195,BNBBEAR,0.0
196,STPT,0.04034
197,WTC,0.2313
198,DATA,0.03317
199,DATA,0.0332
200,XZC,0.0
201,SOL,23.68
202,SOL,23.67
203,CTSI,0.1538
204,CTSI,0.154
205,HIVE,0.3988
206,CHR,0.1629
207,BTCUP,4.381
208,BTCDOWN,0.017679
209,GXS,0.0
210,ARDR,0.0875
211,ERD,0.0
212,LEND,0.0
213,HBAR,0.0666
214,MATIC,1.078
215,WRX,0.1891
216,ZIL,0.02734
217,MDT,0.02615
218,STMX,0.005508
219,KNC,0.782
220,KNC,0.782
221,REP,0.0
222,REP,4.73
223,LRC,0.3116
224,LRC,0.3116
225,IQ,0.00609
226,PNT,0.1661
227,GBP,1.238
228,DGB,0.01099
229,COMP,52.39
230,COMP,52.36
231,BKRW,0.0
232,BKRW,0.0
233,SC,0.00313
234,ZEN,10.09
235,SXP,0.2907
236,SNX,2.367
237,SNX,2.368
